"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
33,"6 to 7","kids","Sort2","Different Individuals",23,0.14786967033231,0.0403044919511332
33,"adults","adults","Sort1","Same Individual",40,0.173051523247419,0.0258892376746581
33,"adults","adults","Sort2","Different Individuals",40,0.220797569962623,0.0333328328982376
34,"3 to 4","kids","Sort1","Same Individual",21,0.020118637162063,0.0403440709094001
34,"3 to 4","kids","Sort2","Different Individuals",21,0.0184016365405187,0.04056128569584
34,"4 to 5","kids","Sort1","Same Individual",34,0.019696661162884,0.0417214365129504
34,"4 to 5","kids","Sort2","Different Individuals",33,0.0250459737580311,0.0313315612242034
34,"5 to 6","kids","Sort1","Same Individual",28,0.0883877318914278,0.0453864639557192
34,"5 to 6","kids","Sort2","Different Individuals",28,0.0658565866926345,0.0397197724188841
34,"6 to 7","kids","Sort1","Same Individual",23,0.0819961182545892,0.0486479437354748
34,"6 to 7","kids","Sort2","Different Individuals",23,0.139286287930815,0.0415716504121199
34,"adults","adults","Sort1","Same Individual",40,0.170689294725793,0.0321304208461585
34,"adults","adults","Sort2","Different Individuals",40,0.211005440360243,0.0335486317605631
35,"3 to 4","kids","Sort1","Same Individual",21,-0.000543906704353157,0.0442487100050308
35,"3 to 4","kids","Sort2","Different Individuals",21,0.011293962352517,0.0370098297888608
35,"4 to 5","kids","Sort1","Same Individual",34,0.017285238129413,0.0405220641930307
35,"4 to 5","kids","Sort2","Different Individuals",33,-0.0006151492389729,0.0409746090364239
35,"5 to 6","kids","Sort1","Same Individual",28,0.0571052906858719,0.0490920856594459
35,"5 to 6","kids","Sort2","Different Individuals",28,0.0388541274047605,0.0430965131236583
35,"6 to 7","kids","Sort1","Same Individual",23,0.108645458010598,0.0544701218492986
35,"6 to 7","kids","Sort2","Different Individuals",23,0.141953682065236,0.0418112643510999
35,"adults","adults","Sort1","Same Individual",40,0.187176077393046,0.0325080457546285
35,"adults","adults","Sort2","Different Individuals",40,0.213024993805666,0.0331754482230998
36,"3 to 4","kids","Sort1","Same Individual",21,0.00272593856339541,0.0407228663642535
36,"3 to 4","kids","Sort2","Different Individuals",21,-0.0142347014648552,0.0377378059432611
36,"4 to 5","kids","Sort1","Same Individual",34,0.0250056752489722,0.0422655905579393
36,"4 to 5","kids","Sort2","Different Individuals",33,0.0145744366459515,0.0306404349122864
36,"5 to 6","kids","Sort1","Same Individual",28,0.0829115919497269,0.0476143543494773
36,"5 to 6","kids","Sort2","Different Individuals",28,0.0371346650913429,0.0513419040391742
36,"6 to 7","kids","Sort1","Same Individual",23,0.071279163915307,0.0534839246108525
36,"6 to 7","kids","Sort2","Different Individuals",23,0.118093138494014,0.0526012401344923
36,"adults","adults","Sort1","Same Individual",40,0.172829579600843,0.0248227946500962
36,"adults","adults","Sort2","Different Individuals",40,0.197884385314769,0.0281232370888775
37,"3 to 4","kids","Sort1","Same Individual",21,0.0153750665309378,0.0348397380247073
37,"3 to 4","kids","Sort2","Different Individuals",21,-0.0109017717188687,0.0403432881620237
37,"4 to 5","kids","Sort1","Same Individual",34,0.00178270179000685,0.045805030391334
37,"4 to 5","kids","Sort2","Different Individuals",33,-0.0116733201357951,0.0339199598027827
37,"5 to 6","kids","Sort1","Same Individual",28,0.0742316722918158,0.0554742535292826
37,"5 to 6","kids","Sort2","Different Individuals",28,0.0385367797805489,0.0453203760728932
37,"6 to 7","kids","Sort1","Same Individual",23,0.0927714183437746,0.0391286186169471
37,"6 to 7","kids","Sort2","Different Individuals",23,0.125575662905267,0.0526612445266485
37,"adults","adults","Sort1","Same Individual",40,0.174245555735086,0.0337000437117866
37,"adults","adults","Sort2","Different Individuals",40,0.231965636169718,0.0387736881230576
38,"3 to 4","kids","Sort1","Same Individual",21,0.0572085907886558,0.047357416958655
38,"3 to 4","kids","Sort2","Different Individuals",21,-0.00889117826027897,0.0301564987437678
38,"4 to 5","kids","Sort1","Same Individual",34,-0.00534727033914719,0.0452378265641706
38,"4 to 5","kids","Sort2","Different Individuals",33,0.0217336631768884,0.0318871608762205
38,"5 to 6","kids","Sort1","Same Individual",28,0.0867998533911645,0.0454613643415894
38,"5 to 6","kids","Sort2","Different Individuals",28,0.0544510096398499,0.0415277046775772
38,"6 to 7","kids","Sort1","Same Individual",23,0.0767978676822559,0.0456204402193641
38,"6 to 7","kids","Sort2","Different Individuals",23,0.115380054070793,0.0387020087257684
38,"adults","adults","Sort1","Same Individual",40,0.18581838570105,0.029830608092493
38,"adults","adults","Sort2","Different Individuals",40,0.2139999292811,0.0317982716934006
39,"3 to 4","kids","Sort1","Same Individual",21,-0.00705917550395166,0.0477257065655014
39,"3 to 4","kids","Sort2","Different Individuals",21,0.00781772981256092,0.0335820258681724
39,"4 to 5","kids","Sort1","Same Individual",34,0.00361108915133594,0.0444252231507536
39,"4 to 5","kids","Sort2","Different Individuals",33,0.000561789072474415,0.0313751185974464
39,"5 to 6","kids","Sort1","Same Individual",28,0.039155104219891,0.0373564136576559
39,"5 to 6","kids","Sort2","Different Individuals",28,0.0321042108240518,0.0498089781121122
39,"6 to 7","kids","Sort1","Same Individual",23,0.0995613091971266,0.0351180688124962
39,"6 to 7","kids","Sort2","Different Individuals",23,0.128831787794971,0.0458102882960617
39,"adults","adults","Sort1","Same Individual",40,0.1836149756918,0.0292087439413844
39,"adults","adults","Sort2","Different Individuals",40,0.185709485922477,0.0342010406607857
40,"3 to 4","kids","Sort1","Same Individual",21,0.0329731963168499,0.053692683948152
40,"3 to 4","kids","Sort2","Different Individuals",21,0.0376936907207605,0.0291147618489418
40,"4 to 5","kids","Sort1","Same Individual",34,0.0100210363934255,0.0381291090332435
40,"4 to 5","kids","Sort2","Different Individuals",33,0.0105156814126778,0.0349766735238774
40,"5 to 6","kids","Sort1","Same Individual",28,0.0997210187320325,0.0499686159638637
40,"5 to 6","kids","Sort2","Different Individuals",28,0.0526910840602845,0.0383913357309296
40,"6 to 7","kids","Sort1","Same Individual",23,0.0942152684756412,0.0488885692065699
40,"6 to 7","kids","Sort2","Different Individuals",23,0.0905436648585592,0.0415546105791803
40,"adults","adults","Sort1","Same Individual",40,0.175362287775598,0.0312002545835456
40,"adults","adults","Sort2","Different Individuals",40,0.19430980162441,0.0251887041518317
41,"3 to 4","kids","Sort1","Same Individual",21,0.04548946204239,0.048333217911608
41,"3 to 4","kids","Sort2","Different Individuals",21,0.00330008115525947,0.0411789682308409
41,"4 to 5","kids","Sort1","Same Individual",34,0.0277614011525412,0.0451952198441751
41,"4 to 5","kids","Sort2","Different Individuals",33,0.011444849614807,0.0300980840701387
41,"5 to 6","kids","Sort1","Same Individual",28,0.0859089962408351,0.0492019259772887
41,"5 to 6","kids","Sort2","Different Individuals",28,0.0724685288689192,0.0380321483410941
41,"6 to 7","kids","Sort1","Same Individual",23,0.112252887443023,0.0493844341071401
41,"6 to 7","kids","Sort2","Different Individuals",23,0.115052149916512,0.0519811116136236
41,"adults","adults","Sort1","Same Individual",40,0.17384111784371,0.0316205811675479
41,"adults","adults","Sort2","Different Individuals",40,0.219449258457995,0.0336197222882171
42,"3 to 4","kids","Sort1","Same Individual",21,0.0120440645904918,0.0402185181203377
42,"3 to 4","kids","Sort2","Different Individuals",21,-0.00350628315046737,0.0345850780360272
42,"4 to 5","kids","Sort1","Same Individual",34,0.0208147714363529,0.0437054192016187
42,"4 to 5","kids","Sort2","Different Individuals",33,0.0115126554802458,0.036794152227265
42,"5 to 6","kids","Sort1","Same Individual",28,0.0640008564951715,0.0482006500697644
42,"5 to 6","kids","Sort2","Different Individuals",28,0.0568222027794006,0.0388252208539213
42,"6 to 7","kids","Sort1","Same Individual",23,0.0707860941420451,0.0406209332435522
42,"6 to 7","kids","Sort2","Different Individuals",23,0.135788473576478,0.0597474198816335
42,"adults","adults","Sort1","Same Individual",40,0.18984504606719,0.025727708238687
42,"adults","adults","Sort2","Different Individuals",40,0.21741485163125,0.0355248627731291
43,"3 to 4","kids","Sort1","Same Individual",21,-0.0105752659066647,0.049973991733982
43,"3 to 4","kids","Sort2","Different Individuals",21,0.00599389812951433,0.0446645903178943
43,"4 to 5","kids","Sort1","Same Individual",34,0.00746071990878752,0.0417242055129552
43,"4 to 5","kids","Sort2","Different Individuals",33,0.0324513482875317,0.0301760096364522
43,"5 to 6","kids","Sort1","Same Individual",28,0.051368789753426,0.03926795071111
43,"5 to 6","kids","Sort2","Different Individuals",28,0.0436944419695265,0.036035616394297
43,"6 to 7","kids","Sort1","Same Individual",23,0.0670289335447149,0.0363670384001437
43,"6 to 7","kids","Sort2","Different Individuals",23,0.129519534460564,0.0419990957602508
43,"adults","adults","Sort1","Same Individual",40,0.178591295582217,0.0266028830767219
43,"adults","adults","Sort2","Different Individuals",40,0.208202629464777,0.0318769759845127
44,"3 to 4","kids","Sort1","Same Individual",21,-0.00935592575272471,0.0390910476536946
44,"3 to 4","kids","Sort2","Different Individuals",21,0.0194512514489591,0.042164081310176
44,"4 to 5","kids","Sort1","Same Individual",34,-0.00120247431753105,0.0428488227608934
44,"4 to 5","kids","Sort2","Different Individuals",33,0.0284383173737417,0.0363423928139533
44,"5 to 6","kids","Sort1","Same Individual",28,0.0952529283358197,0.0575361818760016
44,"5 to 6","kids","Sort2","Different Individuals",28,0.0578423293336686,0.0443460963606838
44,"6 to 7","kids","Sort1","Same Individual",23,0.0848599384764237,0.0405896126916138
44,"6 to 7","kids","Sort2","Different Individuals",23,0.115154278637329,0.0490925225434841
44,"adults","adults","Sort1","Same Individual",40,0.172935304365309,0.0281518718523499
44,"adults","adults","Sort2","Different Individuals",40,0.224104401806789,0.0323478964860268
45,"3 to 4","kids","Sort1","Same Individual",21,0.0218367657289088,0.0403601053204204
45,"3 to 4","kids","Sort2","Different Individuals",21,0.0116520143984484,0.0346066071217287
45,"4 to 5","kids","Sort1","Same Individual",34,0.0189849808639732,0.0436246129637853
45,"4 to 5","kids","Sort2","Different Individuals",33,-0.00437192773542079,0.0323750119233563
45,"5 to 6","kids","Sort1","Same Individual",28,0.0719368892424348,0.0476259936430802
45,"5 to 6","kids","Sort2","Different Individuals",28,0.043296443008772,0.0475178701255703
45,"6 to 7","kids","Sort1","Same Individual",23,0.0896508667373857,0.0490860116357181
45,"6 to 7","kids","Sort2","Different Individuals",23,0.125442243800871,0.0483389055145568
45,"adults","adults","Sort1","Same Individual",40,0.176241373517826,0.0289301741242287
45,"adults","adults","Sort2","Different Individuals",40,0.226357523320059,0.0372592679803491
46,"3 to 4","kids","Sort1","Same Individual",21,0.0189892296962447,0.0466345990460299
46,"3 to 4","kids","Sort2","Different Individuals",21,-0.00629202585830835,0.032135996167961
46,"4 to 5","kids","Sort1","Same Individual",34,0.00848561486136502,0.0407921885925384
46,"4 to 5","kids","Sort2","Different Individuals",33,0.0127841342238613,0.0398564609084214
46,"5 to 6","kids","Sort1","Same Individual",28,0.0622759937294538,0.041353984203256
46,"5 to 6","kids","Sort2","Different Individuals",28,0.04107915607817,0.0283148652298217
46,"6 to 7","kids","Sort1","Same Individual",23,0.0868526676786817,0.0455901392893227
46,"6 to 7","kids","Sort2","Different Individuals",23,0.122156172500313,0.0289954927137141
46,"adults","adults","Sort1","Same Individual",40,0.182799540764068,0.0287655902692674
46,"adults","adults","Sort2","Different Individuals",40,0.195977132052665,0.032644873701984
47,"3 to 4","kids","Sort1","Same Individual",21,0.0151995568629639,0.0432961216544896
47,"3 to 4","kids","Sort2","Different Individuals",21,0.00899223007750137,0.0380192449050189
47,"4 to 5","kids","Sort1","Same Individual",34,-0.00953970984924453,0.0462059706743628
47,"4 to 5","kids","Sort2","Different Individuals",33,0.0284242825116309,0.0311818263929194
47,"5 to 6","kids","Sort1","Same Individual",28,0.0680518174353629,0.0517790059168735
47,"5 to 6","kids","Sort2","Different Individuals",28,0.0620173114616348,0.0534452438423685
47,"6 to 7","kids","Sort1","Same Individual",23,0.111353229260435,0.0421257317246296
47,"6 to 7","kids","Sort2","Different Individuals",23,0.113406713062524,0.0356359781195153
47,"adults","adults","Sort1","Same Individual",40,0.182965246102832,0.0305075156652355
47,"adults","adults","Sort2","Different Individuals",40,0.201688854208108,0.0348385649463906
48,"3 to 4","kids","Sort1","Same Individual",21,0.0343992765309599,0.0446378308954015
48,"3 to 4","kids","Sort2","Different Individuals",21,-0.0244373991945264,0.0331072798802869
48,"4 to 5","kids","Sort1","Same Individual",34,-0.0203935927686997,0.0433744919047437
48,"4 to 5","kids","Sort2","Different Individuals",33,-0.00530503549973723,0.0322176725189005
48,"5 to 6","kids","Sort1","Same Individual",28,0.0614302535866736,0.0526793203583815
48,"5 to 6","kids","Sort2","Different Individuals",28,0.0536322741960617,0.0415321539143454
48,"6 to 7","kids","Sort1","Same Individual",23,0.104368219174149,0.0582018401414266
48,"6 to 7","kids","Sort2","Different Individuals",23,0.107957522301338,0.037873659676166
48,"adults","adults","Sort1","Same Individual",40,0.182616462293474,0.0305775612300849
48,"adults","adults","Sort2","Different Individuals",40,0.220968576569222,0.0288554948369416
49,"3 to 4","kids","Sort1","Same Individual",21,0.0456259214647229,0.0409364163911289
49,"3 to 4","kids","Sort2","Different Individuals",21,0.0345193767287947,0.0369043305386721
49,"4 to 5","kids","Sort1","Same Individual",34,0.0013014593672734,0.0403209354151938
49,"4 to 5","kids","Sort2","Different Individuals",33,-0.00976620817758073,0.0331090126693584
49,"5 to 6","kids","Sort1","Same Individual",28,0.0681570783309381,0.041653462702538
49,"5 to 6","kids","Sort2","Different Individuals",28,0.0711024701732811,0.0421509852306789
49,"6 to 7","kids","Sort1","Same Individual",23,0.108138630355199,0.0478687066500646
49,"6 to 7","kids","Sort2","Different Individuals",23,0.127984079490204,0.0533641738526862
49,"adults","adults","Sort1","Same Individual",40,0.1919598447373,0.0332695647890988
49,"adults","adults","Sort2","Different Individuals",40,0.212585285838311,0.0353076868608438
50,"3 to 4","kids","Sort1","Same Individual",21,0.0283059254675851,0.0442700875257868
50,"3 to 4","kids","Sort2","Different Individuals",21,-0.00266911171608071,0.0449946063160281
50,"4 to 5","kids","Sort1","Same Individual",34,-0.0144960723940592,0.0442933713199827
50,"4 to 5","kids","Sort2","Different Individuals",33,-0.00862517477953022,0.032922805286049
50,"5 to 6","kids","Sort1","Same Individual",28,0.0906040391987895,0.0460639251637709
50,"5 to 6","kids","Sort2","Different Individuals",28,0.0398420983286593,0.0436440885442181
50,"6 to 7","kids","Sort1","Same Individual",23,0.0978605956509846,0.0498066353349356
50,"6 to 7","kids","Sort2","Different Individuals",23,0.166946324354434,0.054062400686407
50,"adults","adults","Sort1","Same Individual",40,0.183761423306517,0.0210679324338083
50,"adults","adults","Sort2","Different Individuals",40,0.205872518939786,0.0345175373984328
51,"3 to 4","kids","Sort1","Same Individual",21,0.0170750842976801,0.0402819256134257
51,"3 to 4","kids","Sort2","Different Individuals",21,0.0213076745586604,0.0428047840026933
51,"4 to 5","kids","Sort1","Same Individual",34,0.026272830715525,0.0401007945404008
51,"4 to 5","kids","Sort2","Different Individuals",33,0.0202171341716319,0.0359624663980226
51,"5 to 6","kids","Sort1","Same Individual",28,0.0693552232603285,0.0469887369417742
